word,count,freq
blindfolded,2,3.4000941826088584e-06
blin,1,1.7000470913044292e-06
dfold,1,1.7000470913044292e-06
discomfort,1,1.7000470913044292e-06
scarves,2,3.4000941826088584e-06
curtained,3,5.100141273913288e-06
ruby,2,3.4000941826088584e-06
sapphire,2,3.4000941826088584e-06
amethyst,1,1.7000470913044292e-06
unconsuming,1,1.7000470913044292e-06
henneth,8,1.3600376730435434e-05
annyn,9,1.5300423821739862e-05
forbidding,2,3.4000941826088584e-06
glisten,1,1.7000470913044292e-06
twos,1,1.7000470913044292e-06
threes,1,1.7000470913044292e-06
victuals,2,3.4000941826088584e-06
workmen,1,1.7000470913044292e-06
grot,1,1.7000470913044292e-06
entry,3,5.100141273913288e-06
quickness,1,1.7000470913044292e-06
goblet,1,1.7000470913044292e-06
anborn,14,2.3800659278262007e-05
torchlight,4,6.800188365217717e-06
mgee,1,1.7000470913044292e-06
knuckles,2,3.4000941826088584e-06
cask,1,1.7000470913044292e-06
broached,1,1.7000470913044292e-06
storage,3,5.100141273913288e-06
fetching,1,1.7000470913044292e-06
laving,1,1.7000470913044292e-06
wilted,2,3.4000941826088584e-06
lettuce,1,1.7000470913044292e-06
pelts,2,3.4000941826088584e-06
signed,3,5.100141273913288e-06
elvenh,1,1.7000470913044292e-06
untutored,1,1.7000470913044292e-06
hank,1,1.7000470913044292e-06
recess,3,5.100141273913288e-06
stools,3,5.100141273913288e-06
niche,2,3.4000941826088584e-06
blunting,1,1.7000470913044292e-06
venturing,2,3.4000941826088584e-06
enlarging,1,1.7000470913044292e-06
irked,1,1.7000470913044292e-06
rekindle,1,1.7000470913044292e-06
springless,1,1.7000470913044292e-06
follies,2,3.4000941826088584e-06
enamoured,2,3.4000941826088584e-06
idleness,2,3.4000941826088584e-06
hemselves,1,1.7000470913044292e-06
degrees,1,1.7000470913044292e-06
dotage,2,3.4000941826088584e-06
banish,1,1.7000470913044292e-06
tombs,6,1.0200282547826575e-05
rolls,2,3.4000941826088584e-06
dearer,3,5.100141273913288e-06
heraldry,2,3.4000941826088584e-06
compounded,1,1.7000470913044292e-06
elixirs,1,1.7000470913044292e-06
recruited,1,1.7000470913044292e-06
coast,1,1.7000470913044292e-06
mountaineers,1,1.7000470913044292e-06
cirion,1,1.7000470913044292e-06
provinces,1,1.7000470913044292e-06
ceded,1,1.7000470913044292e-06
calen,1,1.7000470913044292e-06
ardhon,1,1.7000470913044292e-06
peopled,1,1.7000470913044292e-06
affinity,1,1.7000470913044292e-06
goldenhaired,1,1.7000470913044292e-06
refus,1,1.7000470913044292e-06
enhanced,1,1.7000470913044292e-06
gentleness,2,3.4000941826088584e-06
skills,1,1.7000470913044292e-06
prowess,2,3.4000941826088584e-06
quieted,1,1.7000470913044292e-06
amwise,1,1.7000470913044292e-06
declining,1,1.7000470913044292e-06
elron,1,1.7000470913044292e-06
edain,1,1.7000470913044292e-06
misdoubt,1,1.7000470913044292e-06
anon,7,1.1900329639131004e-05
envy,1,1.7000470913044292e-06
daffadowndilly,1,1.7000470913044292e-06
monds,1,1.7000470913044292e-06
lass,4,6.800188365217717e-06
nonse,1,1.7000470913044292e-06
drownd,1,1.7000470913044292e-06
aghast,5,8.500235456522145e-06
lat,1,1.7000470913044292e-06
flushing,1,1.7000470913044292e-06
quality,3,5.100141273913288e-06
speakers,1,1.7000470913044292e-06
boast,2,3.4000941826088584e-06
shr,1,1.7000470913044292e-06
ewd,1,1.7000470913044292e-06
wayworn,1,1.7000470913044292e-06
dissemble,1,1.7000470913044292e-06
anoth,2,3.4000941826088584e-06
pert,1,1.7000470913044292e-06
praiseworthy,1,1.7000470913044292e-06
yawnin,1,1.7000470913044292e-06
fireless,1,1.7000470913044292e-06
instinct,1,1.7000470913044292e-06
icicles,1,1.7000470913044292e-06
admire,1,1.7000470913044292e-06
turret,11,1.870051800434872e-05
refrain,1,1.7000470913044292e-06
moonset,1,1.7000470913044292e-06
mindolluin,17,2.8900800552175296e-05
penalty,4,6.800188365217717e-06
insecure,1,1.7000470913044292e-06
fuming,2,3.4000941826088584e-06
edgewise,1,1.7000470913044292e-06
kingfisher,1,1.7000470913044292e-06
kingfishers,1,1.7000470913044292e-06
dives,1,1.7000470913044292e-06
manwise,1,1.7000470913044292e-06
hidings,2,3.4000941826088584e-06
marksmen,1,1.7000470913044292e-06
keenest,1,1.7000470913044292e-06
huntsmen,2,3.4000941826088584e-06
yesterevening,1,1.7000470913044292e-06
trespass,1,1.7000470913044292e-06
snaring,1,1.7000470913044292e-06
sporting,1,1.7000470913044292e-06
mastering,2,3.4000941826088584e-06
lured,1,1.7000470913044292e-06
rip,1,1.7000470913044292e-06
ples,1,1.7000470913044292e-06
froglike,1,1.7000470913044292e-06
forbade,1,1.7000470913044292e-06
rant,1,1.7000470913044292e-06
lingering,1,1.7000470913044292e-06
fishing,1,1.7000470913044292e-06
unceasing,2,3.4000941826088584e-06
preciou,1,1.7000470913044292e-06
gorging,1,1.7000470913044292e-06
jagol,1,1.7000470913044292e-06
oes,2,3.4000941826088584e-06
swallow,2,3.4000941826088584e-06
trickery,1,1.7000470913044292e-06
masster,4,6.800188365217717e-06
tretched,1,1.7000470913044292e-06
nape,1,1.7000470913044292e-06
hedgehog,1,1.7000470913044292e-06
mp,1,1.7000470913044292e-06
hooding,1,1.7000470913044292e-06
dank,3,5.100141273913288e-06
sparse,1,1.7000470913044292e-06
binding,2,3.4000941826088584e-06
prayer,1,1.7000470913044292e-06
ramir,2,3.4000941826088584e-06
unloose,1,1.7000470913044292e-06
truthfully,1,1.7000470913044292e-06
unwillingly,1,1.7000470913044292e-06
unwavering,1,1.7000470913044292e-06
losed,1,1.7000470913044292e-06
saves,1,1.7000470913044292e-06
fai,4,6.800188365217717e-06
thfully,1,1.7000470913044292e-06
term,1,1.7000470913044292e-06
entr,1,1.7000470913044292e-06
confirm,2,3.4000941826088584e-06
lifelong,1,1.7000470913044292e-06
whomsoever,1,1.7000470913044292e-06
audibly,1,1.7000470913044292e-06
courtesies,1,1.7000470913044292e-06
jud,1,1.7000470913044292e-06
gement,1,1.7000470913044292e-06
canker,1,1.7000470913044292e-06
troth,1,1.7000470913044292e-06
oneself,1,1.7000470913044292e-06
unwitting,1,1.7000470913044292e-06
holden,1,1.7000470913044292e-06
bygone,2,3.4000941826088584e-06
blanch,1,1.7000470913044292e-06
twin,1,1.7000470913044292e-06
masterless,1,1.7000470913044292e-06
espied,3,5.100141273913288e-06
lidle,1,1.7000470913044292e-06
undertaking,1,1.7000470913044292e-06
nas,1,1.7000470913044292e-06
retell,1,1.7000470913044292e-06
bestirred,1,1.7000470913044292e-06
imlad,3,5.100141273913288e-06
brood,4,6.800188365217717e-06
portends,1,1.7000470913044292e-06
staves,8,1.3600376730435434e-05
farami,1,1.7000470913044292e-06
lebethron,2,3.4000941826088584e-06
woodwrights,1,1.7000470913044292e-06
placing,1,1.7000470913044292e-06
forgives,1,1.7000470913044292e-06
trickses,1,1.7000470913044292e-06
hoisting,1,1.7000470913044292e-06
ilexes,1,1.7000470913044292e-06
launds,1,1.7000470913044292e-06
celandine,1,1.7000470913044292e-06
hyacinths,1,1.7000470913044292e-06
dista,1,1.7000470913044292e-06
morgulduin,2,3.4000941826088584e-06
polluted,1,1.7000470913044292e-06
crotch,1,1.7000470913044292e-06
holm,1,1.7000470913044292e-06
stum,1,1.7000470913044292e-06
bled,2,3.4000941826088584e-06
hog,1,1.7000470913044292e-06
gorse,2,3.4000941826088584e-06
whortleberry,1,1.7000470913044292e-06
clearings,1,1.7000470913044292e-06
leggy,1,1.7000470913044292e-06
spiny,1,1.7000470913044292e-06
prickly,1,1.7000470913044292e-06
overridden,1,1.7000470913044292e-06
maze,1,1.7000470913044292e-06
raftered,1,1.7000470913044292e-06
shoots,1,1.7000470913044292e-06
covert,2,3.4000941826088584e-06
invading,1,1.7000470913044292e-06
leep,3,5.100141273913288e-06
stuc,1,1.7000470913044292e-06
mostways,1,1.7000470913044292e-06
dun,2,3.4000941826088584e-06
unquietly,1,1.7000470913044292e-06
interminably,1,1.7000470913044292e-06
sleepies,1,1.7000470913044292e-06
absolute,1,1.7000470913044292e-06
fathomless,1,1.7000470913044292e-06
campment,1,1.7000470913044292e-06
pall,3,5.100141273913288e-06
unsullied,1,1.7000470913044292e-06
foreh,1,1.7000470913044292e-06
scrawls,2,3.4000941826088584e-06
symbols,1,1.7000470913044292e-06
coronal,1,1.7000470913044292e-06
stonecrop,1,1.7000470913044292e-06
shuttering,1,1.7000470913044292e-06
tilted,1,1.7000470913044292e-06
radiant,1,1.7000470913044292e-06
eclipse,1,1.7000470913044292e-06
exhalation,1,1.7000470913044292e-06
corpse,1,1.7000470913044292e-06
deviously,1,1.7000470913044292e-06
demented,1,1.7000470913044292e-06
sickening,2,3.4000941826088584e-06
charnel,1,1.7000470913044292e-06
human,1,1.7000470913044292e-06
estial,1,1.7000470913044292e-06
corrupt,1,1.7000470913044292e-06
reeling,3,5.100141273913288e-06
alm,1,1.7000470913044292e-06
resisting,1,1.7000470913044292e-06
beckon,1,1.7000470913044292e-06
eyeholes,1,1.7000470913044292e-06
glanc,1,1.7000470913044292e-06
wled,1,1.7000470913044292e-06
sssh,2,3.4000941826088584e-06
ssh,1,1.7000470913044292e-06
agitation,1,1.7000470913044292e-06
imson,1,1.7000470913044292e-06
unbearably,2,3.4000941826088584e-06
uprushing,1,1.7000470913044292e-06
lightnings,4,6.800188365217717e-06
voi,1,1.7000470913044292e-06
olding,1,1.7000470913044292e-06
smitten,4,6.800188365217717e-06
sensing,1,1.7000470913044292e-06
helmed,2,3.4000941826088584e-06
unsee,1,1.7000470913044292e-06
inclination,1,1.7000470913044292e-06
yi,1,1.7000470913044292e-06
eck,2,3.4000941826088584e-06
rgotten,1,1.7000470913044292e-06
performed,1,1.7000470913044292e-06
sudd,1,1.7000470913044292e-06
enly,1,1.7000470913044292e-06
ladde,1,1.7000470913044292e-06
spaced,1,1.7000470913044292e-06
unevenly,1,1.7000470913044292e-06
crac,1,1.7000470913044292e-06
straighten,1,1.7000470913044292e-06
ountain,1,1.7000470913044292e-06
nger,1,1.7000470913044292e-06
sagging,2,3.4000941826088584e-06
ary,1,1.7000470913044292e-06
ascent,2,3.4000941826088584e-06
ncing,1,1.7000470913044292e-06
bott,1,1.7000470913044292e-06
redness,1,1.7000470913044292e-06
terrors,1,1.7000470913044292e-06
rouble,1,1.7000470913044292e-06
abouring,1,1.7000470913044292e-06
moisten,1,1.7000470913044292e-06
acc,1,1.7000470913044292e-06
ursed,1,1.7000470913044292e-06
happiness,2,3.4000941826088584e-06
tters,1,1.7000470913044292e-06
famousest,1,1.7000470913044292e-06
mirage,1,1.7000470913044292e-06
expre,1,1.7000470913044292e-06
ssion,1,1.7000470913044292e-06
interior,1,1.7000470913044292e-06
caress,1,1.7000470913044292e-06
protruding,2,3.4000941826088584e-06
searches,1,1.7000470913044292e-06
remorseful,1,1.7000470913044292e-06
trustful,1,1.7000470913044292e-06
ouldn,1,1.7000470913044292e-06
morrow,3,5.100141273913288e-06
fals,1,1.7000470913044292e-06
blurring,1,1.7000470913044292e-06
thered,1,1.7000470913044292e-06
unshapen,1,1.7000470913044292e-06
upthrusting,1,1.7000470913044292e-06
torech,1,1.7000470913044292e-06
sickl,1,1.7000470913044292e-06
unnameable,1,1.7000470913044292e-06
veritable,1,1.7000470913044292e-06
duller,2,3.4000941826088584e-06
numb,1,1.7000470913044292e-06
breathlessness,1,1.7000470913044292e-06
resolution,1,1.7000470913044292e-06
windowless,1,1.7000470913044292e-06
jointed,1,1.7000470913044292e-06
urgency,2,3.4000941826088584e-06
answerin,1,1.7000470913044292e-06
comprehending,1,1.7000470913044292e-06
earthward,1,1.7000470913044292e-06
airy,2,3.4000941826088584e-06
aiya,2,3.4000941826088584e-06
lenion,1,1.7000470913044292e-06
ancalima,2,3.4000941826088584e-06
potencies,1,1.7000470913044292e-06
considerin,1,1.7000470913044292e-06
clusters,2,3.4000941826088584e-06
windowed,2,3.4000941826088584e-06
bestial,1,1.7000470913044292e-06
rpose,1,1.7000470913044292e-06
gloating,6,1.0200282547826575e-05
baleful,1,1.7000470913044292e-06
drooped,3,5.100141273913288e-06
afflicted,1,1.7000470913044292e-06
quail,5,8.500235456522145e-06
stenches,1,1.7000470913044292e-06
undefe,1,1.7000470913044292e-06
ated,2,3.4000941826088584e-06
yearning,1,1.7000470913044292e-06
impervious,1,1.7000470913044292e-06
hurle,1,1.7000470913044292e-06
greyness,2,3.4000941826088584e-06
illuminate,1,1.7000470913044292e-06
dissipate,1,1.7000470913044292e-06
width,3,5.100141273913288e-06
gnats,1,1.7000470913044292e-06
scythe,1,1.7000470913044292e-06
sprinter,1,1.7000470913044292e-06
shrillness,1,1.7000470913044292e-06
exits,1,1.7000470913044292e-06
agelong,2,3.4000941826088584e-06
bloated,1,1.7000470913044292e-06
vomit,3,5.100141273913288e-06
broods,2,3.4000941826088584e-06
bastards,1,1.7000470913044292e-06
mates,2,3.4000941826088584e-06
offspring,1,1.7000470913044292e-06
fastnesses,2,3.4000941826088584e-06
ungoliant,1,1.7000470913044292e-06
worshipped,3,5.100141273913288e-06
desir,1,1.7000470913044292e-06
glut,1,1.7000470913044292e-06
lusted,1,1.7000470913044292e-06
throws,2,3.4000941826088584e-06
amber,1,1.7000470913044292e-06
unabated,2,3.4000941826088584e-06
owns,1,1.7000470913044292e-06
delighting,2,3.4000941826088584e-06
fey,6,1.0200282547826575e-05
lowing,2,3.4000941826088584e-06
quicken,1,1.7000470913044292e-06
enty,1,1.7000470913044292e-06
loathly,1,1.7000470913044292e-06
rem,1,1.7000470913044292e-06
orseless,1,1.7000470913044292e-06
stalk,1,1.7000470913044292e-06
blotched,1,1.7000470913044292e-06
knobbed,2,3.4000941826088584e-06
spines,1,1.7000470913044292e-06
squelching,1,1.7000470913044292e-06
exit,1,1.7000470913044292e-06
bereft,3,5.100141273913288e-06
attacker,1,1.7000470913044292e-06
lunged,1,1.7000470913044292e-06
relentlessly,1,1.7000470913044292e-06
pivoted,1,1.7000470913044292e-06
misled,1,1.7000470913044292e-06
ulder,1,1.7000470913044292e-06
forelegs,2,3.4000941826088584e-06
upthrust,1,1.7000470913044292e-06
putrid,1,1.7000470913044292e-06
smothering,2,3.4000941826088584e-06
impudence,1,1.7000470913044292e-06
corruption,1,1.7000470913044292e-06
thickened,1,1.7000470913044292e-06
layer,2,3.4000941826088584e-06
splaying,1,1.7000470913044292e-06
pwards,1,1.7000470913044292e-06
fending,1,1.7000470913044292e-06
doughtiest,1,1.7000470913044292e-06
soldier,12,2.040056509565315e-05
entrapped,1,1.7000470913044292e-06
hudder,1,1.7000470913044292e-06
convulsive,1,1.7000470913044292e-06
stubbornly,1,1.7000470913044292e-06
swoon,2,3.4000941826088584e-06
drabbling,1,1.7000470913044292e-06
spittle,1,1.7000470913044292e-06
venom,4,6.800188365217717e-06
rend,3,5.100141273913288e-06
galadr,1,1.7000470913044292e-06
iel,1,1.7000470913044292e-06
diriel,1,1.7000470913044292e-06
nallon,1,1.7000470913044292e-06
nguruthos,1,1.7000470913044292e-06
tiro,1,1.7000470913044292e-06
brute,2,3.4000941826088584e-06
indomitable,3,5.100141273913288e-06
firmament,1,1.7000470913044292e-06
sears,1,1.7000470913044292e-06
intolerable,1,1.7000470913044292e-06
infection,1,1.7000470913044292e-06
agony,4,6.800188365217717e-06
draggin,1,1.7000470913044292e-06
nursing,1,1.7000470913044292e-06
rebuilding,1,1.7000470913044292e-06
rejoicing,5,8.500235456522145e-06
stung,5,8.500235456522145e-06
chafed,1,1.7000470913044292e-06
challenges,1,1.7000470913044292e-06
bendi,1,1.7000470913044292e-06
asle,1,1.7000470913044292e-06
dra,2,3.4000941826088584e-06
gging,1,1.7000470913044292e-06
unburied,1,1.7000470913044292e-06
lorien,1,1.7000470913044292e-06
undid,2,3.4000941826088584e-06
kissed,13,2.210061218695758e-05
manages,1,1.7000470913044292e-06
anigh,1,1.7000470913044292e-06
rut,1,1.7000470913044292e-06
trou,1,1.7000470913044292e-06
narrowed,1,1.7000470913044292e-06
intoler,1,1.7000470913044292e-06
blot,1,1.7000470913044292e-06
awing,1,1.7000470913044292e-06
uniquely,1,1.7000470913044292e-06
distorted,2,3.4000941826088584e-06
cranny,1,1.7000470913044292e-06
confer,1,1.7000470913044292e-06
hola,2,3.4000941826088584e-06
gorbag,30,5.100141273913287e-05
lubber,1,1.7000470913044292e-06
shagrat,48,8.16022603826126e-05
civil,2,3.4000941826088584e-06
yoi,1,1.7000470913044292e-06
exchanges,1,1.7000470913044292e-06
laughi,1,1.7000470913044292e-06
hoi,3,5.100141273913288e-06
undergate,1,1.7000470913044292e-06
grime,1,1.7000470913044292e-06
byways,1,1.7000470913044292e-06
gleeful,1,1.7000470913044292e-06
gabbled,1,1.7000470913044292e-06
yam,1,1.7000470913044292e-06
mered,1,1.7000470913044292e-06
oho,1,1.7000470913044292e-06
mistakes,2,3.4000941826088584e-06
insid,1,1.7000470913044292e-06
enquire,1,1.7000470913044292e-06
grr,1,1.7000470913044292e-06
creeps,1,1.7000470913044292e-06
favourites,1,1.7000470913044292e-06
compa,3,5.100141273913288e-06
loot,1,1.7000470913044292e-06
slips,1,1.7000470913044292e-06
topsides,1,1.7000470913044292e-06
sile,1,1.7000470913044292e-06
ladyship,5,8.500235456522145e-06
interfere,2,3.4000941826088584e-06
someth,2,3.4000941826088584e-06
hereabouts,1,1.7000470913044292e-06
damned,1,1.7000470913044292e-06
ounds,2,3.4000941826088584e-06
1cb2,1,1.7000470913044292e-06
trespasser,1,1.7000470913044292e-06
article,1,1.7000470913044292e-06
intact,1,1.7000470913044292e-06
rion,1,1.7000470913044292e-06
binds,1,1.7000470913044292e-06
unmoving,2,3.4000941826088584e-06
garn,5,8.500235456522145e-06
dab,1,1.7000470913044292e-06
ufthak,1,1.7000470913044292e-06
glaring,2,3.4000941826088584e-06
nything,2,3.4000941826088584e-06
kitten,1,1.7000470913044292e-06
devils,2,3.4000941826088584e-06
bla,1,1.7000470913044292e-06
intrusion,1,1.7000470913044292e-06
latch,1,1.7000470913044292e-06
droppe,1,1.7000470913044292e-06
twi,1,1.7000470913044292e-06
sted,1,1.7000470913044292e-06
ups,2,3.4000941826088584e-06
blaring,1,1.7000470913044292e-06
stages,1,1.7000470913044292e-06
barriers,3,5.100141273913288e-06
eilenach,2,3.4000941826088584e-06
nardol,3,5.100141273913288e-06
erelas,2,3.4000941826088584e-06
rimmon,5,8.500235456522145e-06
calenhad,2,3.4000941826088584e-06
halifirien,2,3.4000941826088584e-06
fleeted,1,1.7000470913044292e-06
trowels,2,3.4000941826088584e-06
flares,1,1.7000470913044292e-06
vouch,1,1.7000470913044292e-06
nethor,1,1.7000470913044292e-06
computed,1,1.7000470913044292e-06
ingold,8,1.3600376730435434e-05
doer,1,1.7000470913044292e-06
fax,1,1.7000470913044292e-06
repairing,1,1.7000470913044292e-06
urage,1,1.7000470913044292e-06
vigilant,1,1.7000470913044292e-06
rammas,9,1.5300423821739862e-05
echor,2,3.4000941826088584e-06
townlands,5,8.500235456522145e-06
arnen,3,5.100141273913288e-06
harlond,8,1.3600376730435434e-05
fiefs,3,5.100141273913288e-06
tilth,1,1.7000470913044292e-06
hards,1,1.7000470913044292e-06
oast,2,3.4000941826088584e-06
garner,1,1.7000470913044292e-06
byre,1,1.7000470913044292e-06
husbandmen,2,3.4000941826088584e-06
lossarnach,10,1.700047091304429e-05
fief,1,1.7000470913044292e-06
imrahil,32,5.4401506921741735e-05
castle,3,5.100141273913288e-06
whitening,1,1.7000470913044292e-06
fac,1,1.7000470913044292e-06
ecthelion,4,6.800188365217717e-06
stewardship,3,5.100141273913288e-06
betide,2,3.4000941826088584e-06
primeval,1,1.7000470913044292e-06
bastion,4,6.800188365217717e-06
mariners,2,3.4000941826088584e-06
mountainous,1,1.7000470913044292e-06
domed,2,3.4000941826088584e-06
vaster,1,1.7000470913044292e-06
lacked,1,1.7000470913044292e-06
pavements,2,3.4000941826088584e-06
keystone,1,1.7000470913044292e-06
glo,1,1.7000470913044292e-06
surcoats,1,1.7000470913044292e-06
livery,4,6.800188365217717e-06
citad,1,1.7000470913044292e-06
pertness,1,1.7000470913044292e-06
witches,1,1.7000470913044292e-06
truant,1,1.7000470913044292e-06
kingship,3,5.100141273913288e-06
monoliths,1,1.7000470913044292e-06
capitals,1,1.7000470913044292e-06
vaulting,1,1.7000470913044292e-06
inset,1,1.7000470913044292e-06
traceries,1,1.7000470913044292e-06
hangings,5,8.500235456522145e-06
ivory,1,1.7000470913044292e-06
twain,1,1.7000470913044292e-06
omens,1,1.7000470913044292e-06
unjust,1,1.7000470913044292e-06
masterful,2,3.4000941826088584e-06
vorondil,1,1.7000470913044292e-06
araw,1,1.7000470913044292e-06
soldiery,2,3.4000941826088584e-06
belie,1,1.7000470913044292e-06
fealty,3,5.100141273913288e-06
gong,2,3.4000941826088584e-06
alcoves,2,3.4000941826088584e-06
suffici,1,1.7000470913044292e-06
musings,1,1.7000470913044292e-06
